oracle,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11
Random,1.0,6.5,17.5,27.5,36.5,47.0,73.0,137.0,225.0,293.5,374.0,437.5
InterleavedRandom,1.0,7.0,15.5,25.0,30.5,41.5,64.5,135.5,207.5,308.0,355.0,412.0
InterleavedNewFirst,1.0,9.0,14.0,23.5,38.0,60.0,76.5,136.0,203.0,327.5,409.0,427.5
InterleavedOldFirst,1.0,7.0,15.0,22.5,32.0,50.5,69.0,134.0,211.0,288.5,377.0,453.0
StochasticLinear,1.0,7.5,18.5,28.0,38.0,54.0,68.5,114.5,219.5,505.5,625.5,774.0
StochasticSquare,1.0,7.0,16.5,27.0,37.0,51.0,64.0,135.5,204.5,321.0,450.0,564.0
StochasticExponential,1.0,10.0,18.0,24.5,32.0,52.5,76.0,123.0,206.0,326.0,408.0,489.0
