,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11
Random,1.0,13.45,20.7,36.35,46.05,62.15,85.4,152.2,219.4,326.0,404.85,501.95
InterleavedRandom,1.0,9.85,19.2,28.65,40.1,67.5,90.15,140.4,255.4,393.85,454.95,538.05
InterleavedNewFirst,1.0,10.75,21.85,32.85,39.5,53.95,70.05,148.35,230.55,308.4,383.35,431.3
InterleavedOldFirst,1.0,8.9,16.55,25.7,33.1,52.35,64.55,152.25,243.95,334.3,425.7,478.95
StochasticLinear,1.0,10.65,16.35,27.9,35.6,54.25,76.65,118.05,179.75,339.55,509.25,638.1
StochasticSquare,1.05,8.8,14.6,22.7,32.5,44.85,64.45,112.55,174.15,420.75,509.85,600.25
StochasticExponential,1.0,7.85,15.3,24.85,32.0,51.25,83.35,156.3,221.6,284.4,395.7,486.25
