oracle,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16
Random,1.0,8.5,15.5,25.5,39.5,52.5,132.5,202.0,261.5,427.0,589.5,892.5,1266.0,1626.5,2036.0,2603.5,93834.0
InterleavedRandom,1.0,8.0,14.0,30.0,36.5,53.0,109.0,173.5,288.5,424.5,752.5,993.0,1533.0,1970.5,2156.5,2694.5,69827.0
InterleavedNewFirst,1.0,10.5,22.5,36.5,46.5,56.0,121.0,232.0,273.5,472.0,820.0,1050.5,1383.5,1513.5,1941.0,2500.0,91840.0
InterleavedOldFirst,1.0,11.5,23.0,32.0,43.0,55.5,99.0,167.0,250.5,370.5,764.0,997.5,1154.5,1455.5,1837.5,2408.5,117248.0
StochasticLinear,1.0,7.5,20.0,31.5,42.5,53.5,103.5,171.0,230.5,454.5,768.5,1168.5,1487.5,1921.5,2291.5,3508.0,201760.5
StochasticSquare,1.0,8.0,19.0,30.5,39.0,48.5,111.5,206.0,313.0,424.5,771.5,1178.5,1604.0,1909.5,2411.5,3093.0,189939.5
StochasticExponential,1.0,7.5,18.0,28.5,41.0,56.0,104.0,182.0,311.0,406.0,770.0,1086.5,1349.0,1817.5,2319.0,2875.0,57628.0
