oracle,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17
Random,1.0,12.0,28.5,51.5,64.0,113.5,153.0,195.0,348.0,523.0,905.5,1160.5,1807.0,2307.0,2850.5,5470.0,9968.5,16702.0
InterleavedRandom,1.0,11.5,28.5,54.0,78.5,102.5,136.5,196.0,355.5,537.5,989.0,1521.0,1875.0,2248.0,2541.5,5588.5,11812.5,18992.5
InterleavedNewFirst,1.0,11.0,25.0,39.0,55.0,95.5,132.0,202.0,335.5,461.5,795.5,1425.0,1931.5,2223.5,2656.0,4404.0,10717.0,15209.5
InterleavedOldFirst,1.0,12.0,37.0,50.0,62.0,93.0,142.5,192.5,334.5,439.0,970.0,1188.0,1700.5,2328.5,2674.0,4996.5,11355.5,18051.5
StochasticLinear,1.0,12.5,24.0,45.0,66.5,125.0,170.0,224.0,433.5,646.5,884.5,1678.5,2395.0,2868.5,3444.5,5595.5,16552.0,28038.5
StochasticSquare,1.0,9.5,25.0,52.0,66.5,111.5,142.5,191.5,363.5,574.5,1212.0,1771.0,2295.5,3014.5,3945.5,7132.5,14413.5,24545.0
StochasticExponential,1.0,13.5,35.0,46.0,78.0,110.5,150.0,201.5,371.0,564.5,869.5,1520.0,1854.0,2217.0,3176.0,5744.5,11174.5,22149.5
