oracle,h0,h1,h2,h3,h4,h5
Random,1.0,2.0,4.0,6.0,8.0,12.5
InterleavedRandom,1.0,2.0,3.0,5.5,8.0,13.0
InterleavedNewFirst,1.0,2.0,3.0,5.0,7.0,11.0
InterleavedOldFirst,1.0,2.0,3.0,5.0,8.0,13.5
StochasticLinear,1.0,2.0,3.5,5.5,9.0,14.5
StochasticSquare,1.0,2.0,4.0,5.5,8.5,12.0
StochasticExponential,1.0,2.0,4.0,6.0,8.0,12.0
