oracle,h0,h1
Random,1.0,46.5
InterleavedRandom,1.0,35.0
InterleavedNewFirst,1.0,33.5
InterleavedOldFirst,1.0,48.5
StochasticLinear,1.0,60.5
StochasticSquare,1.0,52.5
StochasticExponential,1.0,48.0
