oracle,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12
Random,1.0,25.0,75.5,153.0,224.0,328.5,541.5,834.0,1150.5,1597.5,4050.0,60463.0,218809.0
InterleavedRandom,1.0,25.0,69.0,128.0,253.5,373.0,754.0,1031.0,1443.0,1810.0,3611.0,43804.5,187489.5
InterleavedNewFirst,1.0,37.0,79.0,146.5,216.5,309.0,567.0,973.5,1298.5,1920.0,4418.5,73333.0,213384.0
InterleavedOldFirst,1.0,39.5,71.0,126.0,203.0,266.5,630.5,1008.0,1303.5,1642.5,4079.5,57171.5,185856.5
StochasticLinear,1.0,20.0,57.5,117.5,179.0,263.5,526.0,997.0,1430.0,2073.5,5144.5,155700.0,236075.5
StochasticSquare,1.0,32.0,55.0,130.5,213.5,285.5,570.0,1021.0,1302.0,1848.5,5002.0,122275.0,231845.0
StochasticExponential,1.0,20.0,51.5,122.0,207.5,284.0,445.5,737.0,921.5,1474.0,3859.0,69532.5,230167.0
