oracle,h0,h1,h2,h3,h4,h5,h6
Random,1.0,29.0,72.0,96.5,570.5,1271.5,10240.0
InterleavedRandom,1.0,33.5,58.5,102.0,653.0,1877.5,12476.5
InterleavedNewFirst,1.0,16.5,54.5,82.5,828.0,1903.5,10371.5
InterleavedOldFirst,1.0,44.5,64.5,117.0,774.5,2192.5,9810.5
StochasticLinear,1.0,14.5,37.0,89.0,598.5,1834.0,6889.5
StochasticSquare,1.0,18.5,44.0,85.0,623.5,1454.5,11531.0
StochasticExponential,1.0,39.0,84.5,122.0,708.5,1767.5,9144.0
