,h0,h1,h2,h3,h4,h5,h6
Random,1.05,41.65,87.7,130.3,949.9,1936.8,15113.35
InterleavedRandom,1.1,28.95,69.1,122.5,852.75,2045.85,9199.65
InterleavedNewFirst,1.05,44.5,77.85,123.85,729.5,1612.75,14482.25
InterleavedOldFirst,1.0,39.6,68.3,104.75,791.25,1956.8,13702.55
StochasticLinear,1.0,22.65,53.25,99.25,810.05,1562.65,16501.5
StochasticSquare,1.0,35.15,62.15,114.2,768.55,1660.05,11749.2
StochasticExponential,1.1,36.4,65.1,103.0,852.4,2001.35,14484.95
