oracle,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9
Random,1.0,17.35,28.75,41.5,127.85,242.1,328.55,637.85,1032.6,16628.8
InterleavedRandom,1.0,8.25,19.7,31.2,123.3,233.5,360.6,675.35,954.85,20609.1
InterleavedNewFirst,1.0,13.2,23.3,37.05,152.25,273.8,329.35,644.0,955.75,13682.05
InterleavedOldFirst,1.0,7.6,17.5,35.1,118.25,196.55,301.85,701.05,880.5,22436.75
StochasticLinear,1.0,9.0,20.7,30.75,141.9,241.15,347.8,1305.95,2039.35,29029.75
StochasticSquare,1.0,10.6,18.45,32.25,135.4,269.8,456.25,1098.95,1605.1,25990.9
StochasticExponential,1.0,12.15,21.75,37.85,107.45,279.2,369.15,1056.6,1501.25,19498.1
