oracle,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10
Random,1.0,60.4,140.15,223.45,272.35,375.85,483.7,735.35,1362.2,2741.4,5558.65
InterleavedRandom,1.0,36.0,133.45,214.9,295.55,393.45,529.6,867.05,1536.6,3005.6,6722.3
InterleavedNewFirst,1.0,57.3,119.5,215.6,293.6,380.85,491.5,761.8,1433.2,3859.8,9590.25
InterleavedOldFirst,1.0,42.3,99.4,183.1,294.9,422.05,508.05,809.4,1463.7,3422.2,9001.7
StochasticLinear,1.0,44.25,110.3,187.05,277.95,461.25,591.45,927.55,1612.9,3421.45,7087.05
StochasticSquare,1.05,25.7,83.0,154.25,261.2,391.8,548.2,818.55,1283.85,3021.8,8858.9
StochasticExponential,1.0,35.4,100.55,181.8,284.6,388.55,491.95,835.25,1365.35,3200.45,7890.95
