,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10
Random,1.1,48.15,148.75,201.85,292.3,386.1,482.05,681.45,1369.65,2833.3,6745.8
InterleavedRandom,1.0,35.2,90.85,170.2,232.8,388.9,527.1,776.25,1666.25,3317.85,8533.15
InterleavedNewFirst,1.0,42.95,114.95,203.45,282.75,418.2,548.2,774.1,1171.1,3573.55,7402.65
InterleavedOldFirst,1.0,56.6,116.9,196.15,270.2,327.15,453.65,660.4,1509.05,3443.9,8336.6
StochasticLinear,1.0,34.55,111.8,182.6,228.9,330.95,506.4,852.65,1622.75,3507.55,8357.85
StochasticSquare,1.0,41.2,131.35,246.2,358.4,516.25,733.3,1044.9,1701.2,3436.95,8357.85
StochasticExponential,1.0,22.05,107.25,184.7,314.6,453.5,598.65,935.65,1714.2,3192.0,7057.8
